Output File            , Cost J             , Overshoot              , Settling Time (s), Steady-State Error
kp10.0_kd13.0_ki4.0.csv, 12.81998601        , 0.0014899999999999913  ,              3.58, 0.0011600000000000499
kp11.0_kd15.0_ki4.0.csv, 12.847076839999998 , 0.005279999999999951   ,              3.58, 0.0033399999999998986
kp22.0_kd15.0_ki5.0.csv, 12.852784295399998 , -0.012276999999999982  ,              3.53, 0.012276999999999982
kp17.0_kd9.0_ki6.0.csv , 12.859602026400001 , -0.006642000000000037  ,              3.57, 0.006642000000000037
kp8.0_kd15.0_ki4.0.csv , 12.915754340000001 , 0.040470000000000006   ,              3.5 , 0.014170000000000016
kp12.0_kd6.0_ki6.0.csv , 12.992490185       , -0.003534999999999955  ,              3.6 , 0.003534999999999955
kp24.0_kd12.0_ki6.0.csv, 13.013039037600002 , -0.011426000000000047  ,              3.56, 0.011426000000000047
kp11.0_kd14.0_ki4.0.csv, 13.03310325        , 0.0006500000000000394  ,              3.61, 0.0006200000000000649
kp14.0_kd10.0_ki5.0.csv, 13.140031847399998 , -0.0064429999999999765 ,              3.61, 0.0064429999999999765
kp6.0_kd7.0_ki4.0.csv  , 13.180045999999999 , -0.0010999999999999899 ,              3.63, 0.0010999999999999899
kp17.0_kd12.0_ki5.0.csv, 13.233123807400002 , -0.00879300000000005   ,              3.61, 0.00879300000000005
kp10.0_kd12.0_ki4.0.csv, 13.326873743399998 , -0.0012969999999999926 ,              3.65, 0.0012969999999999926
kp10.0_kd7.0_ki5.0.csv , 13.356252183399999 , -0.003603000000000023  ,              3.65, 0.003603000000000023
kp12.0_kd15.0_ki4.0.csv, 13.395656950400001 , -0.000148000000000037  ,              3.66, 0.000148000000000037
kp11.0_kd13.0_ki4.0.csv, 13.4780796666      , -0.001878999999999964  ,              3.67, 0.001878999999999964
kp7.0_kd8.0_ki4.0.csv  , 13.548989606400001 , -0.0015920000000000378 ,              3.68, 0.0015920000000000378
kp14.0_kd7.0_ki6.0.csv , 13.754818127400002 , -0.004993000000000025  ,              3.7 , 0.004993000000000025
kp19.0_kd13.0_ki5.0.csv, 13.763078999400001 , -0.010637000000000008  ,              3.67, 0.010637000000000008
kp11.0_kd5.0_ki6.0.csv , 13.7917826394      , -0.003263000000000016  ,              3.71, 0.003263000000000016
kp8.0_kd9.0_ki4.0.csv  , 13.850553034400003 , -0.0021619999999999973 ,              3.72, 0.0021619999999999973
kp12.0_kd14.0_ki4.0.csv, 13.856838079400001 , -0.002662999999999971  ,              3.72, 0.002662999999999971
kp9.0_kd10.0_ki4.0.csv , 14.007650495400004 , -0.0027770000000000294 ,              3.74, 0.0027770000000000294
kp22.0_kd11.0_ki6.0.csv, 14.052061897599998 , -0.010523999999999978  ,              3.71, 0.010523999999999978
kp21.0_kd14.0_ki5.0.csv, 14.084954625000004 , -0.01232500000000003   ,              3.7 , 0.01232500000000003
kp9.0_kd6.0_ki5.0.csv  , 14.1639253224      , -0.003182000000000018  ,              3.76, 0.003182000000000018
kp13.0_kd15.0_ki4.0.csv, 14.2444957096      , -0.003485999999999989  ,              3.77, 0.003485999999999989
kp23.0_kd15.0_ki5.0.csv, 14.2627664826      , -0.013849              ,              3.71, 0.013849
kp20.0_kd10.0_ki6.0.csv, 14.286263095399999 , -0.00927699999999998   ,              3.75, 0.00927699999999998
kp25.0_kd12.0_ki6.0.csv, 14.326200326399997 , -0.012607999999999953  ,              3.73, 0.012607999999999953
kp13.0_kd9.0_ki5.0.csv , 14.387925319400003 , -0.006187000000000054  ,              3.78, 0.006187000000000054
kp16.0_kd8.0_ki6.0.csv , 14.399640170600001 , -0.006541000000000019  ,              3.78, 0.006541000000000019
kp18.0_kd9.0_ki6.0.csv , 14.4524372474      , -0.007943000000000033  ,              3.78, 0.007943000000000033
kp10.0_kd11.0_ki4.0.csv, 14.472914346399998 , -0.00355799999999995   ,              3.8 , 0.00355799999999995
kp11.0_kd12.0_ki4.0.csv, 14.485864          , -0.0041999999999999815 ,              3.8 , 0.0041999999999999815
kp16.0_kd11.0_ki5.0.csv, 14.5585935226      , -0.008649000000000018  ,              3.79, 0.008649000000000018
kp13.0_kd6.0_ki6.0.csv , 14.7264807336      , -0.004705999999999988  ,              3.83, 0.004705999999999988
kp12.0_kd13.0_ki4.0.csv, 14.8108863146      , -0.005010999999999988  ,              3.84, 0.005010999999999988
kp14.0_kd15.0_ki4.0.csv, 15.0058631674      , -0.006392999999999982  ,              3.86, 0.006392999999999982
kp8.0_kd5.0_ki5.0.csv  , 15.075105578399999 , -0.002821999999999991  ,              3.88, 0.002821999999999991
kp24.0_kd15.0_ki5.0.csv, 15.104615264999998 , -0.015044999999999975  ,              3.81, 0.015044999999999975
kp13.0_kd14.0_ki4.0.csv, 15.142801458600001 , -0.005831000000000031  ,              3.88, 0.005831000000000031
kp18.0_kd12.0_ki5.0.csv, 15.1901397066      , -0.010570999999999997  ,              3.86, 0.010570999999999997
kp12.0_kd8.0_ki5.0.csv , 15.21776376        , -0.005739999999999967  ,              3.89, 0.005739999999999967
kp6.0_kd8.0_ki6.0.csv  , 15.314438719999998 , 0.050839999999999996   ,              3.88, 0.0007920000000000149
kp15.0_kd10.0_ki5.0.csv, 15.3873488106      , -0.008259000000000016  ,              3.9 , 0.008259000000000016
kp15.0_kd7.0_ki6.0.csv , 15.468222666399999 , -0.006257999999999986  ,              3.92, 0.006257999999999986
kp23.0_kd11.0_ki6.0.csv, 15.491857239399998 , -0.011762999999999968  ,              3.89, 0.011762999999999968
kp12.0_kd5.0_ki6.0.csv , 15.573913122600002 , -0.004399000000000042  ,              3.94, 0.004399000000000042
kp20.0_kd13.0_ki5.0.csv, 15.605531645599998 , -0.012333999999999956  ,              3.9 , 0.012333999999999956
kp22.0_kd14.0_ki5.0.csv, 15.792471878400006 , -0.013928000000000051  ,              3.91, 0.013928000000000051
kp21.0_kd10.0_ki6.0.csv, 15.813205981599998 , -0.010553999999999952  ,              3.94, 0.010553999999999952
kp19.0_kd9.0_ki6.0.csv , 15.983218223400002 , -0.009247000000000005  ,              3.97, 0.009247000000000005
kp11.0_kd7.0_ki5.0.csv , 16.072154742400002 , -0.00526800000000005   ,              4.0 , 0.00526800000000005
kp17.0_kd8.0_ki6.0.csv , 16.080359322600003 , -0.007851000000000052  ,              3.99, 0.007851000000000052
kp24.0_kd11.0_ki6.0.csv, 16.1817081384      , -0.012722000000000011  ,              3.97, 0.012722000000000011
kp5.0_kd7.0_ki6.0.csv  , 16.2314748425      , 0.05571999999999999    ,              3.99, 0.0006009999999999627
kp11.0_kd11.0_ki4.0.csv, 16.346433066600003 , -0.0063710000000000155 ,              4.03, 0.0063710000000000155
kp14.0_kd14.0_ki4.0.csv, 16.352561863399995 , -0.008596999999999966  ,              4.02, 0.008596999999999966
kp9.0_kd9.0_ki4.0.csv  , 16.381130185000004 , -0.004785000000000039  ,              4.04, 0.004785000000000039
kp15.0_kd15.0_ki4.0.csv, 16.4683443834      , -0.009352999999999945  ,              4.03, 0.009352999999999945
kp8.0_kd8.0_ki4.0.csv  , 16.525868262399996 , -0.0040320000000000356 ,              4.06, 0.0040320000000000356
kp12.0_kd12.0_ki4.0.csv, 16.5378837056      , -0.007216              ,              4.05, 0.007216
kp5.0_kd5.0_ki4.0.csv  , 16.5745546554      , -0.001927000000000012  ,              4.07, 0.001927000000000012
kp7.0_kd7.0_ki4.0.csv  , 16.592905962400003 , -0.003282000000000007  ,              4.07, 0.003282000000000007
kp10.0_kd10.0_ki4.0.csv, 16.648398711400002 , -0.005666999999999978  ,              4.07, 0.005666999999999978
kp6.0_kd6.0_ki4.0.csv  , 16.6635326714      , -0.002566999999999986  ,              4.08, 0.002566999999999986
kp17.0_kd11.0_ki5.0.csv, 16.686589543400004 , -0.010453000000000046  ,              4.05, 0.010453000000000046
kp25.0_kd15.0_ki5.0.csv, 16.705192698599994 , -0.016468999999999956  ,              4.0 , 0.016468999999999956
kp13.0_kd13.0_ki4.0.csv, 16.733135433600005 , -0.008044000000000051  ,              4.07, 0.008044000000000051
kp10.0_kd6.0_ki5.0.csv , 16.787356797599998 , -0.004773999999999945  ,              4.09, 0.004773999999999945
kp14.0_kd6.0_ki6.0.csv , 16.8238020714      , -0.006067000000000045  ,              4.09, 0.006067000000000045
kp23.0_kd14.0_ki5.0.csv, 16.838683079400006 , -0.015163000000000038  ,              4.03, 0.015163000000000038
kp14.0_kd9.0_ki5.0.csv , 16.894916259999995 , -0.008009999999999962  ,              4.09, 0.008009999999999962
kp19.0_kd12.0_ki5.0.csv, 17.203353999999994 , -0.012299999999999978  ,              4.1 , 0.012299999999999978
kp22.0_kd10.0_ki6.0.csv, 17.254799274600003 , -0.011811000000000016  ,              4.11, 0.011811000000000016
kp9.0_kd5.0_ki5.0.csv  , 17.352894585       , -0.004264999999999963  ,              4.16, 0.004264999999999963
kp25.0_kd11.0_ki6.0.csv, 17.4758790144      , -0.013888000000000011  ,              4.12, 0.013888000000000011
kp21.0_kd13.0_ki5.0.csv, 17.48181834        , -0.013970000000000038  ,              4.12, 0.013970000000000038
kp20.0_kd9.0_ki6.0.csv , 17.51144778640001  , -0.010542000000000051  ,              4.15, 0.010542000000000051
kp16.0_kd7.0_ki6.0.csv , 17.5432943336      , -0.007705999999999991  ,              4.17, 0.007705999999999991
kp18.0_kd8.0_ki6.0.csv , 17.6074834586      , -0.009168999999999983  ,              4.17, 0.009168999999999983
kp13.0_kd5.0_ki6.0.csv , 17.641257095400007 , -0.005723000000000034  ,              4.19, 0.005723000000000034
kp16.0_kd10.0_ki5.0.csv, 17.652448022399998 , -0.010067999999999966  ,              4.17, 0.010067999999999966
kp13.0_kd8.0_ki5.0.csv , 17.7878925864      , -0.007542000000000049  ,              4.2 , 0.007542000000000049
kp16.0_kd15.0_ki4.0.csv, 17.8370057064      , -0.01184200000000002   ,              4.18, 0.01184200000000002
kp23.0_kd10.0_ki6.0.csv, 17.9821505626      , -0.012800999999999951  ,              4.19, 0.012800999999999951
kp15.0_kd6.0_ki6.0.csv , 18.459815625       , -0.00737500000000002   ,              4.28, 0.00737500000000002
kp15.0_kd14.0_ki4.0.csv, 18.487098455399995 , -0.011426999999999965  ,              4.26, 0.011426999999999965
kp24.0_kd14.0_ki5.0.csv, 18.5264106024      , -0.01661800000000002   ,              4.22, 0.01661800000000002
kp12.0_kd7.0_ki5.0.csv , 18.618896770599996 , -0.007040999999999964  ,              4.3 , 0.007040999999999964
kp22.0_kd13.0_ki5.0.csv, 18.667003910400002 , -0.01524800000000004   ,              4.25, 0.01524800000000004
kp21.0_kd9.0_ki6.0.csv , 18.939167871399995 , -0.011816999999999966  ,              4.31, 0.011816999999999966
kp18.0_kd11.0_ki5.0.csv, 18.963972669599993 , -0.012213999999999947  ,              4.31, 0.012213999999999947
kp19.0_kd8.0_ki6.0.csv , 19.1212680424      , -0.010481999999999991  ,              4.34, 0.010481999999999991
kp17.0_kd7.0_ki6.0.csv , 19.134929154599995 , -0.00903900000000002   ,              4.35, 0.00903900000000002
kp14.0_kd13.0_ki4.0.csv, 19.1468911464      , -0.010942000000000007  ,              4.34, 0.010942000000000007
kp15.0_kd9.0_ki5.0.csv , 19.261397730600002 , -0.009840999999999989  ,              4.36, 0.009840999999999989
kp13.0_kd12.0_ki4.0.csv, 19.276983690599998 , -0.010140999999999956  ,              4.36, 0.010140999999999956
kp11.0_kd6.0_ki5.0.csv , 19.2945205664      , -0.006507999999999958  ,              4.38, 0.006507999999999958
kp12.0_kd11.0_ki4.0.csv, 19.321822362600003 , -0.009301000000000004  ,              4.37, 0.009301000000000004
kp20.0_kd12.0_ki5.0.csv, 19.34301834        , -0.013970000000000038  ,              4.34, 0.013970000000000038
kp14.0_kd5.0_ki6.0.csv , 19.668835599399998 , -0.007136999999999949  ,              4.42, 0.007136999999999949
kp10.0_kd5.0_ki5.0.csv , 19.805491865000004 , -0.005944999999999978  ,              4.44, 0.005944999999999978
kp17.0_kd10.0_ki5.0.csv, 19.989628873599994 , -0.011843999999999966  ,              4.43, 0.011843999999999966
kp11.0_kd10.0_ki4.0.csv, 19.9949301834      , -0.008603000000000027  ,              4.45, 0.008603000000000027
kp10.0_kd9.0_ki4.0.csv , 20.044156559999998 , -0.00766               ,              4.46, 0.00766
kp9.0_kd8.0_ki4.0.csv  , 20.097231074599996 , -0.006688999999999945  ,              4.47, 0.006688999999999945
kp17.0_kd15.0_ki4.0.csv, 20.165534639999997 , -0.014419999999999988  ,              4.43, 0.014419999999999988
kp14.0_kd8.0_ki5.0.csv , 20.209269398400004 , -0.009372000000000047  ,              4.47, 0.009372000000000047
kp25.0_kd14.0_ki5.0.csv, 20.291061693599996 , -0.018005999999999966  ,              4.41, 0.018005999999999966
kp22.0_kd9.0_ki6.0.csv , 20.335404985       , -0.013064999999999993  ,              4.46, 0.013064999999999993
kp19.0_kd11.0_ki5.0.csv, 20.377174845599995 , -0.013665999999999956  ,              4.46, 0.013665999999999956
kp8.0_kd7.0_ki4.0.csv  , 20.428319624999997 , -0.005824999999999969  ,              4.51, 0.005824999999999969
kp16.0_kd6.0_ki6.0.csv , 20.453868664999995 , -0.008854999999999946  ,              4.5 , 0.008854999999999946
kp23.0_kd13.0_ki5.0.csv, 20.530743609599998 , -0.016735999999999973  ,              4.45, 0.016735999999999973
kp21.0_kd12.0_ki5.0.csv, 20.5890567336      , -0.01529400000000003   ,              4.47, 0.01529400000000003
kp20.0_kd8.0_ki6.0.csv , 20.610675338399997 , -0.011777999999999955  ,              4.5 , 0.011777999999999955
kp18.0_kd7.0_ki6.0.csv , 20.619749866600003 , -0.010371000000000019  ,              4.51, 0.010371000000000019
kp7.0_kd6.0_ki4.0.csv  , 20.674946649600003 , -0.0049360000000000515 ,              4.54, 0.0049360000000000515
kp6.0_kd5.0_ki4.0.csv  , 20.745336250599998 , -0.004059000000000035  ,              4.55, 0.004059000000000035
kp16.0_kd14.0_ki4.0.csv, 21.127773060000003 , -0.014090000000000047  ,              4.54, 0.014090000000000047
kp15.0_kd13.0_ki4.0.csv, 21.4440925344      , -0.01341199999999998   ,              4.58, 0.01341199999999998
kp13.0_kd7.0_ki5.0.csv , 21.555937040000003 , -0.009020000000000028  ,              4.62, 0.009020000000000028
kp16.0_kd9.0_ki5.0.csv , 21.605039082599998 , -0.011650999999999967  ,              4.61, 0.011650999999999967
kp15.0_kd5.0_ki6.0.csv , 21.629912185599995 , -0.008615999999999957  ,              4.63, 0.008615999999999957
kp21.0_kd8.0_ki6.0.csv , 21.972318642599998 , -0.013048999999999977  ,              4.64, 0.013048999999999977
kp17.0_kd6.0_ki6.0.csv , 21.986475407399997 , -0.010206999999999966  ,              4.66, 0.010206999999999966
kp19.0_kd7.0_ki6.0.csv , 22.07090586        , -0.011689999999999978  ,              4.66, 0.011689999999999978
kp18.0_kd10.0_ki5.0.csv, 22.1014884554      , -0.013572999999999946  ,              4.65, 0.013572999999999946
kp24.0_kd10.0_ki6.0.csv, 22.1139761664      , -0.014992000000000005  ,              4.64, 0.014992000000000005
kp12.0_kd6.0_ki5.0.csv , 22.181966265000003 , -0.00845499999999999   ,              4.69, 0.00845499999999999
kp24.0_kd13.0_ki5.0.csv, 22.386664873599994 , -0.01815599999999995   ,              4.64, 0.01815599999999995
kp20.0_kd11.0_ki5.0.csv, 22.4170567336      , -0.01529400000000003   ,              4.67, 0.01529400000000003
kp22.0_kd12.0_ki5.0.csv, 22.4509098714      , -0.01681699999999997   ,              4.66, 0.01681699999999997
kp14.0_kd12.0_ki4.0.csv, 22.5251515194      , -0.012936999999999976  ,              4.7 , 0.012936999999999976
kp11.0_kd5.0_ki5.0.csv , 22.7228409834      , -0.007852999999999999  ,              4.75, 0.007852999999999999
kp18.0_kd15.0_ki4.0.csv, 22.7323721184      , -0.016827999999999954  ,              4.69, 0.016827999999999954
kp13.0_kd11.0_ki4.0.csv, 22.8506607144      , -0.012137999999999982  ,              4.74, 0.012137999999999982
kp15.0_kd8.0_ki5.0.csv , 23.090085014399996 , -0.011387999999999954  ,              4.77, 0.011387999999999954
kp16.0_kd5.0_ki6.0.csv , 23.2033725096      , -0.00998600000000005   ,              4.79, 0.00998600000000005
kp25.0_kd13.0_ki5.0.csv, 23.2362650536      , -0.019194000000000044  ,              4.72, 0.019194000000000044
kp17.0_kd14.0_ki4.0.csv, 23.346699839999996 , -0.01627999999999996   ,              4.76, 0.01627999999999996
kp9.0_kd12.0_ki6.0.csv , 23.424811249999994 , 0.05370000000000008    ,              4.81, 0.00036999999999998145
kp18.0_kd6.0_ki6.0.csv , 23.482826390399996 , -0.011548000000000003  ,              4.81, 0.011548000000000003
kp12.0_kd10.0_ki4.0.csv, 23.7690315274      , -0.011492999999999975  ,              4.84, 0.011492999999999975
kp17.0_kd9.0_ki5.0.csv , 23.797080858599998 , -0.013418999999999959  ,              4.83, 0.013418999999999959
kp14.0_kd7.0_ki5.0.csv , 23.8299340776      , -0.01087400000000005   ,              4.85, 0.01087400000000005
kp11.0_kd9.0_ki4.0.csv , 24.006615753600002 , -0.01055600000000001   ,              4.87, 0.01055600000000001
kp10.0_kd8.0_ki4.0.csv , 24.14982279439999  , -0.00956199999999996   ,              4.89, 0.00956199999999996
kp9.0_kd7.0_ki4.0.csv  , 24.198646442400005 , -0.008518000000000026  ,              4.9 , 0.008518000000000026
kp19.0_kd10.0_ki5.0.csv, 24.223707527400002 , -0.015243000000000007  ,              4.86, 0.015243000000000007
kp5.0_kd8.0_ki6.0.csv  , 24.229733152500003 , 0.07755000000000001    ,              4.86, 0.0018690000000000095
kp23.0_kd12.0_ki5.0.csv, 24.390456546600003 , -0.018271000000000037  ,              4.85, 0.018271000000000037
kp21.0_kd11.0_ki5.0.csv, 24.4556243136      , -0.016855999999999982  ,              4.87, 0.016855999999999982
kp13.0_kd6.0_ki5.0.csv , 24.4831452714      , -0.01031700000000002   ,              4.92, 0.01031700000000002
kp8.0_kd11.0_ki6.0.csv , 24.5439407125      , 0.057989999999999986   ,              4.92, 0.0007089999999999597
kp8.0_kd6.0_ki4.0.csv  , 24.552435325600005 , -0.007565999999999962  ,              4.94, 0.007565999999999962
kp7.0_kd5.0_ki4.0.csv  , 24.614762906600003 , -0.0065709999999999935 ,              4.95, 0.0065709999999999935
kp16.0_kd13.0_ki4.0.csv, 24.673272438400005 , -0.015971999999999986  ,              4.9 , 0.015971999999999986
kp19.0_kd15.0_ki4.0.csv, 24.8253826664      , -0.018742000000000036  ,              4.89, 0.018742000000000036
kp6.0_kd9.0_ki6.0.csv  , 24.896537942500004 , 0.06947999999999999    ,              4.94, 0.002018999999999993
kp7.0_kd10.0_ki6.0.csv , 25.0063812         , 0.06313999999999997    ,              4.96, 0.0015640000000000098
kp23.0_kd9.0_ki6.0.csv , 25.0251105546      , -0.015460999999999947  ,              4.94, 0.015460999999999947
kp12.0_kd5.0_ki5.0.csv , 25.045791185000006 , -0.00971500000000003   ,              4.98, 0.00971500000000003
kp24.0_kd12.0_ki5.0.csv, 25.278599750399998 , -0.019352000000000036  ,              4.93, 0.019352000000000036
kp16.0_kd8.0_ki5.0.csv , 25.3529181034      , -0.013197000000000014  ,              4.99, 0.013197000000000014
kp20.0_kd7.0_ki6.0.csv , 25.383474385       , -0.013634999999999953  ,              4.99, 0.013634999999999953
kp18.0_kd9.0_ki5.0.csv , 25.896241302400007 , -0.015132000000000034  ,              5.03, 0.015132000000000034
kp15.0_kd12.0_ki4.0.csv, 25.932338745600006 , -0.015584000000000042  ,              5.03, 0.015584000000000042
kp15.0_kd7.0_ki5.0.csv , 26.1247164074      , -0.012707000000000024  ,              5.07, 0.012707000000000024
kp20.0_kd10.0_ki5.0.csv, 26.2403480616      , -0.016846000000000028  ,              5.05, 0.016846000000000028
kp17.0_kd5.0_ki6.0.csv , 26.2731368826      , -0.011848999999999998  ,              5.09, 0.011848999999999998
kp22.0_kd11.0_ki5.0.csv, 26.3777876704      , -0.01834800000000003   ,              5.05, 0.01834800000000003
kp18.0_kd14.0_ki4.0.csv, 26.40102906        , -0.018589999999999995  ,              5.05, 0.018589999999999995
kp14.0_kd11.0_ki4.0.csv, 26.481304070399997 , -0.014847999999999972  ,              5.09, 0.014847999999999972
kp25.0_kd10.0_ki6.0.csv, 27.0044740224      , -0.017432000000000003  ,              5.12, 0.017432000000000003
kp25.0_kd12.0_ki5.0.csv, 27.01765770639999  , -0.020657999999999954  ,              5.09, 0.020657999999999954
kp6.0_kd10.0_ki5.0.csv , 27.021394410000003 , 0.05404000000000009    ,              5.17, 0.00043000000000004146
kp14.0_kd6.0_ki5.0.csv , 27.332465863400003 , -0.012346999999999997  ,              5.19, 0.012346999999999997
kp17.0_kd8.0_ki5.0.csv , 27.517595265000008 , -0.014955000000000052  ,              5.19, 0.014955000000000052
kp13.0_kd10.0_ki4.0.csv, 27.570410631400005 , -0.014283000000000046  ,              5.2 , 0.014283000000000046
kp20.0_kd15.0_ki4.0.csv, 27.6487705194      , -0.02081299999999997   ,              5.15, 0.02081299999999997
kp22.0_kd8.0_ki6.0.csv , 27.797525783399998 , -0.015853000000000006  ,              5.21, 0.015853000000000006
kp13.0_kd5.0_ki5.0.csv , 27.816318141600004 , -0.011746000000000034  ,              5.24, 0.011746000000000034
kp17.0_kd13.0_ki4.0.csv, 27.91738794        , -0.018369999999999997  ,              5.2 , 0.018369999999999997
kp12.0_kd9.0_ki4.0.csv , 27.9238987264      , -0.01339199999999996   ,              5.24, 0.01339199999999996
kp19.0_kd9.0_ki5.0.csv , 27.98047784        , -0.016780000000000017  ,              5.22, 0.016780000000000017
kp9.0_kd6.0_ki4.0.csv  , 28.1536451546      , -0.010288999999999993  ,              5.28, 0.010288999999999993
kp23.0_kd11.0_ki5.0.csv, 28.160111942399997 , -0.019768000000000008  ,              5.21, 0.019768000000000008
kp11.0_kd8.0_ki4.0.csv , 28.174483478399996 , -0.012427999999999995  ,              5.27, 0.012427999999999995
kp21.0_kd10.0_ki5.0.csv, 28.231052298400005 , -0.018378000000000005  ,              5.23, 0.018378000000000005
kp8.0_kd5.0_ki4.0.csv  , 28.313280951400003 , -0.009267000000000025  ,              5.3 , 0.009267000000000025
kp10.0_kd7.0_ki4.0.csv , 28.3215219264      , -0.011391999999999958  ,              5.29, 0.011391999999999958
kp19.0_kd6.0_ki6.0.csv , 28.501006000000004 , -0.014100000000000001  ,              5.29, 0.014100000000000001
kp16.0_kd12.0_ki4.0.csv, 28.70079618500001  , -0.01778500000000005   ,              5.28, 0.01778500000000005
kp24.0_kd9.0_ki6.0.csv , 28.782535497599998 , -0.017523999999999984  ,              5.29, 0.017523999999999984
kp16.0_kd7.0_ki5.0.csv , 28.864692733600002 , -0.014705999999999997  ,              5.32, 0.014705999999999997
kp24.0_kd11.0_ki5.0.csv, 29.110478749600002 , -0.020814              ,              5.29, 0.020814
kp5.0_kd9.0_ki5.0.csv  , 29.454335062499997 , 0.0625                 ,              5.39, 0.002155000000000018
kp11.0_kd15.0_ki6.0.csv, 29.497813640000004 , 0.05557999999999996    ,              5.4 , 0.0034000000000000696
kp19.0_kd14.0_ki4.0.csv, 29.527499466400002 , -0.020742000000000038  ,              5.33, 0.020742000000000038
kp18.0_kd8.0_ki5.0.csv , 29.5577650826      , -0.01665099999999997   ,              5.37, 0.01665099999999997
kp15.0_kd6.0_ki5.0.csv , 29.575256984999996 , -0.014185000000000003  ,              5.39, 0.014185000000000003
kp21.0_kd7.0_ki6.0.csv , 29.71205442239999  , -0.015931999999999946  ,              5.39, 0.015931999999999946
kp18.0_kd5.0_ki6.0.csv , 29.882221430399994 , -0.01394799999999996   ,              5.42, 0.01394799999999996
kp20.0_kd9.0_ki5.0.csv , 30.03605111360001  , -0.01835600000000004   ,              5.4 , 0.01835600000000004
kp15.0_kd11.0_ki4.0.csv, 30.056271594599995 , -0.017410999999999954  ,              5.41, 0.017410999999999954
kp22.0_kd10.0_ki5.0.csv, 30.0753202344      , -0.019838000000000022  ,              5.39, 0.019838000000000022
kp5.0_kd9.0_ki6.0.csv  , 30.582274250000005 , 0.09719999999999995    ,              5.44, 0.004190000000000027
kp21.0_kd15.0_ki4.0.csv, 30.612461514599996 , -0.022738999999999954  ,              5.41, 0.022738999999999954
kp14.0_kd5.0_ki5.0.csv , 30.634670086400007 , -0.013792000000000026  ,              5.49, 0.013792000000000026
kp14.0_kd10.0_ki4.0.csv, 30.644798749599993 , -0.01668599999999998   ,              5.47, 0.01668599999999998
kp10.0_kd14.0_ki6.0.csv, 30.83464920999999  , 0.059639999999999915   ,              5.52, 0.0018499999999999073
kp23.0_kd10.0_ki5.0.csv, 31.060195271399994 , -0.02093299999999998   ,              5.47, 0.02093299999999998
kp17.0_kd7.0_ki5.0.csv , 31.0638375904      , -0.016452000000000022  ,              5.51, 0.016452000000000022
kp18.0_kd13.0_ki4.0.csv, 31.2444002906      , -0.02060899999999999   ,              5.49, 0.02060899999999999
kp23.0_kd8.0_ki6.0.csv , 31.296870426599995 , -0.017828999999999984  ,              5.52, 0.017828999999999984
kp6.0_kd10.0_ki6.0.csv , 31.479488562500006 , 0.0865800000000001     ,              5.54, 0.003913000000000055
kp25.0_kd9.0_ki6.0.csv , 31.537069055400003 , -0.019177              ,              5.53, 0.019177
kp20.0_kd14.0_ki4.0.csv, 31.5556245306      , -0.022409000000000012  ,              5.5 , 0.022409000000000012
kp20.0_kd6.0_ki6.0.csv , 31.58194843139999  , -0.016032999999999964  ,              5.56, 0.016032999999999964
kp19.0_kd8.0_ki5.0.csv , 31.670931657599997 , -0.01827599999999996   ,              5.55, 0.01827599999999996
kp13.0_kd9.0_ki4.0.csv , 31.811937618600002 , -0.016118999999999994  ,              5.58, 0.016118999999999994
kp9.0_kd5.0_ki4.0.csv  , 31.847186714600006 , -0.012010999999999994  ,              5.61, 0.012010999999999994
kp9.0_kd13.0_ki6.0.csv , 31.901608340000006 , 0.06553000000000009    ,              5.61, 0.00018999999999991246
kp21.0_kd9.0_ki5.0.csv , 31.938987690599994 , -0.01985899999999996   ,              5.56, 0.01985899999999996
kp7.0_kd11.0_ki6.0.csv , 31.991221282499996 , 0.0781400000000001     ,              5.6 , 0.0028730000000000144
kp12.0_kd8.0_ki4.0.csv , 32.074306698600004 , -0.015218999999999983  ,              5.61, 0.015218999999999983
kp17.0_kd12.0_ki4.0.csv, 32.07501246340001  , -0.02009700000000003   ,              5.57, 0.02009700000000003
kp8.0_kd12.0_ki6.0.csv , 32.09714707250001  , 0.07125000000000004    ,              5.62, 0.001426999999999956
kp8.0_kd13.0_ki5.0.csv , 32.135259409999996 , 0.05353999999999992    ,              5.64, 0.003949999999999898
kp10.0_kd6.0_ki4.0.csv , 32.1473878794      , -0.013163000000000036  ,              5.63, 0.013163000000000036
kp22.0_kd7.0_ki6.0.csv , 32.1663830346      , -0.017611000000000043  ,              5.6 , 0.017611000000000043
kp11.0_kd7.0_ki4.0.csv , 32.2236775656      , -0.014233999999999969  ,              5.63, 0.014233999999999969
kp16.0_kd6.0_ki5.0.csv , 32.26497610660001  , -0.016179000000000054  ,              5.62, 0.016179000000000054
kp19.0_kd5.0_ki6.0.csv , 32.334919785000004 , -0.01566500000000004   ,              5.63, 0.01566500000000004
kp22.0_kd15.0_ki4.0.csv, 32.4329939176      , -0.02417400000000003   ,              5.56, 0.02417400000000003
kp18.0_kd7.0_ki5.0.csv , 33.116917666599996 , -0.01812899999999995   ,              5.68, 0.01812899999999995
kp24.0_kd8.0_ki6.0.csv , 33.3433700544      , -0.019287999999999972  ,              5.69, 0.019287999999999972
kp15.0_kd5.0_ki5.0.csv , 33.3694373376      , -0.01582399999999995   ,              5.72, 0.01582399999999995
kp19.0_kd13.0_ki4.0.csv, 33.449169799399996 , -0.022363000000000022  ,              5.67, 0.022363000000000022
